Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784316701,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784316702,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784316703,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784316704,6,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784316705,8,,Aggregated,0.000000,0.000000,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,2,0,3700,3818.943207967095,3696.322707924992,3941.5637080091983,247269.5
1784316706,10,,Aggregated,0.000000,0.000000,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,2,0,3700,3818.943207967095,3696.322707924992,3941.5637080091983,247269.5
1784316707,10,,Aggregated,0.000000,0.000000,4300,4300,4400,4400,4400,4400,4400,4400,4400,4400,4400,4,0,3900,4063.1417079712264,3696.322707924992,4361.7987500038,243592.25
1784316708,10,,Aggregated,0.250000,0.000000,4300,4300,4300,4300,4400,4400,4400,4400,4400,4400,4400,6,0,4000,4103.917284500009,3696.322707924992,4361.7987500038,248262.16666666666
1784316709,10,,Aggregated,0.400000,0.000000,4300,4300,4300,4300,4400,4400,4400,4400,4400,4400,4400,8,0,4200,4152.683770749718,3696.322707924992,4361.7987500038,246958.125
1784316710,10,,Aggregated,0.666667,0.000000,4300,4300,4400,4400,4600,4900,4900,4900,4900,4900,4900,12,0,4300,4256.239361081195,3696.322707924992,4872.471999959089,250971.5
1784316711,10,,Aggregated,0.857143,0.000000,4200,4300,4300,4400,4600,4900,4900,4900,4900,4900,4900,15,0,4200,4166.6552916712435,3523.112625000067,4872.471999959089,251446.93333333332
1784316712,10,,Aggregated,1.000000,0.000000,4200,4300,4300,4300,4600,4900,4900,4900,4900,4900,4900,17,0,4200,4133.823392186861,3523.112625000067,4872.471999959089,252499.58823529413
1784316713,10,,Aggregated,1.333333,0.000000,4000,4200,4300,4300,4400,4600,4900,4900,4900,4900,4900,21,0,4000,4038.406059528435,3465.3847080189735,4872.471999959089,254224.85714285713
1784316714,10,,Aggregated,1.700000,0.000000,4000,4200,4300,4300,4400,4600,4900,4900,4900,4900,4900,24,0,4000,3978.346097171501,3465.3847080189735,4872.471999959089,254938.45833333334
1784316715,10,,Aggregated,1.700000,0.000000,4000,4200,4300,4300,4400,4600,4900,4900,4900,4900,4900,25,0,4000,3967.0289266016334,3465.3847080189735,4872.471999959089,254390.92
1784316716,10,,Aggregated,2.100000,0.000000,4000,4100,4300,4300,4400,4600,4900,4900,4900,4900,4900,27,0,4000,3960.356796259509,3465.3847080189735,4872.471999959089,255128.0
1784316717,10,,Aggregated,2.400000,0.000000,3900,4100,4200,4300,4300,4600,4900,4900,4900,4900,4900,32,0,3800,3897.8684192807123,3341.138542047702,4872.471999959089,254784.96875
1784316718,10,,Aggregated,2.500000,0.000000,3900,4100,4200,4300,4300,4600,4900,4900,4900,4900,4900,34,0,3900,3904.08051958965,3341.138542047702,4872.471999959089,255321.5294117647
1784316719,10,,Aggregated,2.500000,0.000000,3900,4100,4200,4300,4300,4600,4900,4900,4900,4900,4900,35,0,3900,3912.987388085042,3341.138542047702,4872.471999959089,256013.4
1784316720,10,,Aggregated,2.700000,0.000000,3900,4100,4200,4300,4300,4600,4900,4900,4900,4900,4900,37,0,3900,3932.9776857866327,3341.138542047702,4872.471999959089,255633.56756756757
1784316721,10,,Aggregated,2.700000,0.000000,4000,4100,4300,4300,4300,4400,4900,4900,4900,4900,4900,42,0,4000,3960.2374355031534,3341.138542047702,4872.471999959089,257789.5
1784316722,10,,Aggregated,2.700000,0.000000,4000,4100,4200,4300,4300,4400,4900,4900,4900,4900,4900,45,0,4000,3948.9760101565885,3341.138542047702,4872.471999959089,257601.33333333334
1784316723,10,,Aggregated,2.700000,0.000000,4000,4100,4200,4300,4300,4400,4900,4900,4900,4900,4900,45,0,4000,3948.9760101565885,3341.138542047702,4872.471999959089,257601.33333333334
1784316724,10,,Aggregated,2.800000,0.000000,3900,4100,4200,4300,4300,4400,4900,4900,4900,4900,4900,50,0,3900,3917.706900802441,3341.138542047702,4872.471999959089,257712.88
1784316725,10,,Aggregated,2.800000,0.000000,3900,4100,4200,4300,4300,4400,4600,4900,4900,4900,4900,52,0,3900,3906.4401762712246,3341.138542047702,4872.471999959089,257242.13461538462
1784316726,10,,Aggregated,2.400000,0.000000,3900,4100,4200,4300,4300,4400,4600,4900,4900,4900,4900,54,0,3900,3910.2355269822983,3341.138542047702,4872.471999959089,257255.46296296295
1784316727,10,,Aggregated,2.400000,0.000000,3900,4100,4200,4300,4300,4600,4900,4900,4900,4900,4900,55,0,3900,3927.726334818131,3341.138542047702,4872.471999959089,256847.12727272726
1784316728,10,,Aggregated,2.700000,0.000000,3900,4100,4200,4300,4300,4600,4900,4900,4900,4900,4900,58,0,3900,3921.7540344508398,3341.138542047702,4872.471999959089,256842.6551724138
