Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784665531,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784665532,5,,Aggregated,0.000000,0.000000,1,1,1,1,1,1,2,2,500,520,520,1599,0,1,2.457438034997505,0.6404169980669394,516.2094159895787,3563.0025015634774
1784665533,10,,Aggregated,0.000000,0.000000,3,3,3,3,3,4,4,5,450,1200,1200,4907,0,3,2.9929347350835287,0.6404169980669394,1236.4805830002297,3563.001018952517
1784665534,15,,Aggregated,146.000000,0.000000,3,4,4,4,4,5,5,6,14,1200,1200,8419,0,3,3.4857435202412606,0.6404169980669394,1236.4805830002297,3563.000593894762
1784665535,20,,Aggregated,1678.000000,0.000000,4,5,5,5,6,6,7,8,16,520,1200,11935,0,4,4.104265014785446,0.6404169980669394,1236.4805830002297,3563.000418935903
1784665536,25,,Aggregated,2263.333333,0.000000,5,5,6,6,7,7,8,8,15,520,1200,15555,0,5,4.729858539301835,0.6404169980669394,1236.4805830002297,3563.0003214400513
1784665537,30,,Aggregated,2576.000000,0.000000,5,6,7,7,8,9,9,10,15,520,1200,19187,0,5,5.369361556136841,0.6404169980669394,1236.4805830002297,3563.00026059311
1784665538,35,,Aggregated,2777.400000,0.000000,6,7,8,8,9,10,11,11,15,500,1200,22865,0,6,6.0119008620957395,0.6404169980669394,1236.4805830002297,3563.0002186748306
1784665539,40,,Aggregated,2921.666667,0.000000,7,8,9,9,10,11,12,13,17,500,1200,26544,0,7,6.654201840234207,0.6404169980669394,1236.4805830002297,3563.000188366486
1784665540,45,,Aggregated,3024.571429,0.000000,7,9,10,10,12,12,13,14,18,470,1200,30244,0,7,7.301591876277747,0.6404169980669394,1236.4805830002297,3563.0001653220475
1784665541,50,,Aggregated,3107.000000,0.000000,8,10,11,11,13,14,15,15,20,470,1200,33904,0,8,7.950649545861524,0.6404169980669394,1236.4805830002297,3563.0001474752244
1784665542,50,,Aggregated,3171.000000,0.000000,8,10,12,12,13,14,15,16,230,470,1200,36864,0,8,8.657995053815803,0.6404169980669394,1236.4805830002297,3563.0001356336807
1784665543,50,,Aggregated,3220.000000,0.000000,9,11,12,13,13,14,15,16,230,450,1200,40610,0,9,9.071101936177886,0.6404169980669394,1236.4805830002297,3563.0001231223837
1784665544,50,,Aggregated,3496.500000,0.000000,10,12,12,13,14,14,15,16,230,450,1200,44388,0,10,9.405434458350316,0.6404169980669394,1236.4805830002297,3563.0001126430566
1784665545,50,,Aggregated,3550.400000,0.000000,10,12,13,13,14,15,15,16,230,450,1200,48126,0,10,9.698979487954311,0.6404169980669394,1236.4805830002297,3563.000103893945
1784665546,50,,Aggregated,3583.800000,0.000000,11,12,13,13,14,15,16,16,230,240,1200,51903,0,11,9.938115858290923,0.6404169980669394,1236.4805830002297,3563.000096333545
1784665547,50,,Aggregated,3606.100000,0.000000,11,12,13,13,14,15,16,17,31,240,1200,55614,0,11,10.159886148355863,0.6404169980669394,1236.4805830002297,3563.0000899054194
1784665548,50,,Aggregated,3625.900000,0.000000,12,13,13,13,14,15,16,17,140,240,1200,58896,0,12,10.427875090533433,0.6404169980669394,1236.4805830002297,3563.0000848954087
1784665549,50,,Aggregated,3636.000000,0.000000,12,13,13,13,14,15,16,17,140,240,1200,62677,0,12,10.586251288859309,0.6404169980669394,1236.4805830002297,3563.00007977408
1784665550,50,,Aggregated,3597.700000,0.000000,12,13,13,13,14,15,16,17,140,240,1200,66442,0,12,10.723386608654108,0.6404169980669394,1236.4805830002297,3563.000075253605
1784665551,50,,Aggregated,3605.200000,0.000000,12,13,13,13,14,15,16,17,140,240,1200,70227,0,12,10.847804614574027,0.6404169980669394,1236.4805830002297,3563.0000711976877
1784665552,50,,Aggregated,3614.700000,0.000000,12,13,13,13,14,15,16,17,140,240,1200,73968,0,12,10.964522309389,0.6404169980669394,1236.4805830002297,3563.0000675967985
1784665553,50,,Aggregated,3626.600000,0.000000,12,13,13,14,14,15,16,17,140,240,1200,77760,0,12,11.06117020164989,0.6404169980669394,1236.4805830002297,3563.0000643004114
1784665554,50,,Aggregated,3710.000000,0.000000,12,13,13,14,14,15,16,17,140,240,1200,81517,0,12,11.15513195660835,0.6404169980669394,1236.4805830002297,3563.000061336899
1784665555,50,,Aggregated,3711.900000,0.000000,12,13,13,14,14,15,16,17,140,240,1200,84825,0,12,11.302320612697073,0.6404169980669394,1236.4805830002297,3563.0000589448864
1784665556,50,,Aggregated,3712.700000,0.000000,12,13,13,14,14,15,16,17,140,240,1200,88590,0,12,11.37609008734492,0.6404169980669394,1236.4805830002297,3563.0000564397787
1784665557,50,,Aggregated,3668.700000,0.000000,12,13,13,14,14,15,16,17,140,240,1200,92320,0,12,11.449811616430985,0.6404169980669394,1236.4805830002297,3563.0000541594454
1784665558,50,,Aggregated,3667.000000,0.000000,12,13,13,14,14,15,16,17,140,240,1200,96100,0,12,11.512574916116963,0.6404169980669394,1236.4805830002297,3563.0000520291364
1784665559,50,,Aggregated,3668.200000,0.000000,12,13,13,14,14,15,16,17,140,240,1200,99859,0,12,11.571424774178396,0.6404169980669394,1236.4805830002297,3563.0000500705996
